id,site,transect,code,length,comment,sppR.comp,real.date,comm.date,season,surveyor
1196,ON,ON0,CCU,3,,1,2009-10-23,2009-10-22,fall,KT
1197,ON,ON0,SAC,2,,1,2009-10-23,2009-10-22,fall,KT
1198,ON,ON0,SAC,3,,1,2009-10-23,2009-10-22,fall,KT
1199,ON,ON1,PPA,4,,1,2009-10-23,2009-10-22,fall,KT
1200,ON,ON1,JZO,4,,1,2009-10-23,2009-10-22,fall,KT
1201,ON,ON1,JZO,5,,1,2009-10-23,2009-10-22,fall,KT
1202,ON,ON1,JZO,5,,1,2009-10-23,2009-10-22,fall,KT
1203,ON,ON1,JZO,6,,1,2009-10-23,2009-10-22,fall,KT
1204,ON,ON1,JZO,4,,1,2009-10-23,2009-10-22,fall,KT
1205,ON,ON1,RNI,7,,1,2009-10-23,2009-10-22,fall,KT
1206,ON,ON1,PCA,32,,1,2009-10-23,2009-10-22,fall,KT
1207,ON,ON1,Nuc,6,,1,2009-10-23,2009-10-22,fall,KT
1208,ON,ON1,Nuc,5,,1,2009-10-23,2009-10-22,fall,KT
1209,ON,ON1,Nuc,4,,1,2009-10-23,2009-10-22,fall,KT
1210,ON,ON1,Nuc,2,,1,2009-10-23,2009-10-22,fall,KT
1211,ON,ON1,Nuc,4,,1,2009-10-23,2009-10-22,fall,KT
1212,ON,ON1,Nuc,6,,1,2009-10-23,2009-10-22,fall,KT
1213,ON,ON1,Nuc,5,,1,2009-10-23,2009-10-22,fall,KT
1214,ON,ON1,Nuc,3,,1,2009-10-23,2009-10-22,fall,KT
1215,ON,ON1,Nuc,3,,1,2009-10-23,2009-10-22,fall,KT
1216,ON,ON1,Nuc,4,,1,2009-10-23,2009-10-22,fall,KT
1217,ON,ON1,Nuc,5,,1,2009-10-23,2009-10-22,fall,KT
1218,ON,ON1,Nuc,5,,1,2009-10-23,2009-10-22,fall,KT
1219,ON,ON1,Nuc,4,,1,2009-10-23,2009-10-22,fall,KT
1220,ON,ON1,CFO,7,,1,2009-10-23,2009-10-22,fall,KT
1221,ON,ON1,SAC,3,,1,2009-10-23,2009-10-22,fall,KT
1222,ON,ON2,SFR,5,,1,2009-10-23,2009-10-22,fall,KT
1223,ON,ON2,SFR,7,,1,2009-10-23,2009-10-22,fall,KT
1224,ON,ON2,SFR,14,,1,2009-10-23,2009-10-22,fall,KT
1225,ON,ON2,SFR,13,,1,2009-10-23,2009-10-22,fall,KT
1226,ON,ON2,SFR,8,,1,2009-10-23,2009-10-22,fall,KT
1227,ON,ON2,SFR,12,,1,2009-10-23,2009-10-22,fall,KT
1228,ON,ON2,SFR,8,,1,2009-10-23,2009-10-22,fall,KT
1229,ON,ON2,SFR,8,,1,2009-10-23,2009-10-22,fall,KT
1230,ON,ON2,SFR,8,,1,2009-10-23,2009-10-22,fall,KT
1231,ON,ON2,SFR,4,,1,2009-10-23,2009-10-22,fall,KT
1232,ON,ON2,SFR,12,,1,2009-10-23,2009-10-22,fall,KT
1233,ON,ON2,JZO,5,,1,2009-10-23,2009-10-22,fall,KT
1234,ON,ON2,JZO,4,,1,2009-10-23,2009-10-22,fall,KT
1235,ON,ON2,JZO,6,,1,2009-10-23,2009-10-22,fall,KT
1236,ON,ON2,JZO,4,,1,2009-10-23,2009-10-22,fall,KT
1237,ON,ON2,CLU,3,,1,2009-10-23,2009-10-22,fall,KT
1238,ON,ON2,AHA,3,artedius,1,2009-10-23,2009-10-22,fall,KT
1239,ON,ON2,RNI,5,,1,2009-10-23,2009-10-22,fall,KT
1240,ON,ON2,Chl,2,,1,2009-10-23,2009-10-22,fall,KT
1241,ON,ON2,Chl,2,,1,2009-10-23,2009-10-22,fall,KT
1242,ON,ON2,PCA,48,,1,2009-10-23,2009-10-22,fall,KT
1243,ON,ON2,PHE,20,,1,2009-10-23,2009-10-22,fall,KT
1244,ON,ON3,SFR,6,,1,2009-10-23,2009-10-22,fall,KT
1245,ON,ON3,SFR,13,,1,2009-10-23,2009-10-22,fall,KT
1246,ON,ON3,SFR,9,,1,2009-10-23,2009-10-22,fall,KT
1247,ON,ON3,SFR,12,,1,2009-10-23,2009-10-22,fall,KT
1248,ON,ON3,CLU,4,,1,2009-10-23,2009-10-22,fall,KT
1249,ON,ON3,CLU,3,,1,2009-10-23,2009-10-22,fall,KT
1250,ON,ON3,CLU,4,,1,2009-10-23,2009-10-22,fall,KT
1251,ON,ON3,CLU,3,,1,2009-10-23,2009-10-22,fall,KT
1252,ON,ON3,ANA,3,,1,2009-10-23,2009-10-22,fall,KT
1253,ON,ON3,JZO,6,,1,2009-10-23,2009-10-22,fall,KT
1254,ON,ON3,JZO,4,,1,2009-10-23,2009-10-22,fall,KT
1255,ON,ON3,JZO,8,,1,2009-10-23,2009-10-22,fall,KT
1256,ON,ON3,JZO,3,,1,2009-10-23,2009-10-22,fall,KT
1257,ON,ON3,JZO,4,,1,2009-10-23,2009-10-22,fall,KT
1258,ON,ON3,JZO,4,,1,2009-10-23,2009-10-22,fall,KT
1259,ON,ON3,PCA,22,,1,2009-10-23,2009-10-22,fall,KT
1260,ON,ON3,Hen,11,,1,2009-10-23,2009-10-22,fall,KT
1261,ON,ON3,SAC,3,,1,2009-10-23,2009-10-22,fall,KT
1262,ON,ON3,SAC,2,,1,2009-10-23,2009-10-22,fall,KT
1263,ON,ON3,SAC,3,,1,2009-10-23,2009-10-22,fall,KT
1264,ON,ON3,SAC,3,,1,2009-10-23,2009-10-22,fall,KT
1265,ON,ON4,SFR,11,,1,2009-10-23,2009-10-22,fall,KT
1266,ON,ON4,SFR,5,,1,2009-10-23,2009-10-22,fall,KT
1267,ON,ON4,SFR,8,,1,2009-10-23,2009-10-22,fall,KT
1268,ON,ON4,SFR,9,,1,2009-10-23,2009-10-22,fall,KT
1269,ON,ON4,SFR,4,,1,2009-10-23,2009-10-22,fall,KT
1270,ON,ON4,Her,3,,1,2009-10-23,2009-10-22,fall,KT
1271,ON,ON4,ANA,3,,1,2009-10-23,2009-10-22,fall,KT
1272,ON,ON4,CLU,3,,1,2009-10-23,2009-10-22,fall,KT
1273,ON,ON4,CLU,2,,1,2009-10-23,2009-10-22,fall,KT
1274,ON,ON4,SME,30,,1,2009-10-23,2009-10-22,fall,KT
1275,ON,ON4,SME,20,,1,2009-10-23,2009-10-22,fall,KT
1276,ON,ON4,SCR,24,,1,2009-10-23,2009-10-22,fall,KT
1277,ON,ON4,PCA,37,,1,2009-10-23,2009-10-22,fall,KT
1278,ON,ON4,SAC,2,,1,2009-10-23,2009-10-22,fall,KT
1279,ON,ON4,SAC,3,,1,2009-10-23,2009-10-22,fall,KT
1280,ON,ON4,JZO,5,,1,2009-10-23,2009-10-22,fall,KT
1281,ON,ON4,JZO,7,,1,2009-10-23,2009-10-22,fall,KT
1282,ON,ON4,JZO,4,,1,2009-10-23,2009-10-22,fall,KT
1283,ON,ON4,JZO,6,,1,2009-10-23,2009-10-22,fall,KT
1284,ON,ON4,FOR,6,,1,2009-10-23,2009-10-22,fall,KT
1285,ON,ON5,PPA,5,,1,2009-10-23,2009-10-22,fall,KT
1286,ON,ON5,PCA,24,,1,2009-10-23,2009-10-22,fall,KT
1287,ON,ON5,PPA,27,,1,2009-10-23,2009-10-22,fall,KT
1288,ON,ON5,AHA,3,,1,2009-10-23,2009-10-22,fall,KT
1289,ON,ON5,SAC,3,,1,2009-10-23,2009-10-22,fall,KT
1290,ON,ON5,JZO,6,,1,2009-10-23,2009-10-22,fall,KT
1291,ON,ON5,JZO,7,,1,2009-10-23,2009-10-22,fall,KT
1292,ON,ON5,JZO,8,,1,2009-10-23,2009-10-22,fall,KT
1293,ON,ON5,JZO,6,,1,2009-10-23,2009-10-22,fall,KT
1294,ON,ON5,JZO,7,,1,2009-10-23,2009-10-22,fall,KT
1295,ON,ON5,JZO,4,,1,2009-10-23,2009-10-22,fall,KT
1296,ON,ON5,CFO,5,,1,2009-10-23,2009-10-22,fall,KT
1297,ON,ON5,CFO,5,,1,2009-10-23,2009-10-22,fall,KT
1298,ON,ON5,CFO,6,,1,2009-10-23,2009-10-22,fall,KT
1299,ON,ON5,CFO,7,,1,2009-10-23,2009-10-22,fall,KT
1300,ON,ON5,CFO,7,,1,2009-10-23,2009-10-22,fall,KT
1301,ON,ON5,CFO,8,,1,2009-10-23,2009-10-22,fall,KT
1302,ON,ON5,CFO,6,,1,2009-10-23,2009-10-22,fall,KT
1303,ON,ON5,CFO,8,,1,2009-10-23,2009-10-22,fall,KT
1304,ON,ON5,CFO,8,,1,2009-10-23,2009-10-22,fall,KT
1305,ON,ON5,CFO,8,,1,2009-10-23,2009-10-22,fall,KT
1306,ON,ON5,FOR,6,,1,2009-10-23,2009-10-22,fall,KT
1307,PG,PG1,SAC,3,,1,2009-10-22,2009-10-22,fall,KT
1308,PG,PG1,SAC,3,,1,2009-10-22,2009-10-22,fall,KT
1309,PG,PG1,JZO,5,,1,2009-10-22,2009-10-22,fall,KT
1310,PG,PG1,JZO,7,,1,2009-10-22,2009-10-22,fall,KT
1311,PG,PG1,JZO,5,,1,2009-10-22,2009-10-22,fall,KT
1312,PG,PG1,AHA,4,Artedius harringtoni,1,2009-10-22,2009-10-22,fall,KT
1313,PG,PG1,AHA,7,,1,2009-10-22,2009-10-22,fall,KT
1314,PG,PG1,AHA,3,,1,2009-10-22,2009-10-22,fall,KT
1315,PG,PG1,Hen,11,,1,2009-10-22,2009-10-22,fall,KT
1316,PG,PG1,Hen,13,,1,2009-10-22,2009-10-22,fall,KT
1317,PG,PG1,Hen,12,,1,2009-10-22,2009-10-22,fall,KT
1318,PG,PG1,CLU,4,,1,2009-10-22,2009-10-22,fall,KT
1319,PG,PG1,CLU,4,,1,2009-10-22,2009-10-22,fall,KT
1320,PG,PG1,Fla,3,Flabellina,1,2009-10-22,2009-10-22,fall,KT
1321,PG,PG1,Fla,2,,1,2009-10-22,2009-10-22,fall,KT
1322,PG,PG1,Fla,2,,1,2009-10-22,2009-10-22,fall,KT
1323,PG,PG1,Fla,1,,1,2009-10-22,2009-10-22,fall,KT
1324,PG,PG2,CLU,3,,1,2009-10-22,2009-10-22,fall,KT
1325,PG,PG2,CLU,3,,1,2009-10-22,2009-10-22,fall,KT
1326,PG,PG2,Hen,10,,1,2009-10-22,2009-10-22,fall,KT
1327,PG,PG2,Hen,9,,1,2009-10-22,2009-10-22,fall,KT
1328,PG,PG2,Hen,11,,1,2009-10-22,2009-10-22,fall,KT
1329,PG,PG2,SAC,3,,1,2009-10-22,2009-10-22,fall,KT
1330,PG,PG2,SAC,3,,1,2009-10-22,2009-10-22,fall,KT
1331,PG,PG2,SAC,3,,1,2009-10-22,2009-10-22,fall,KT
1332,PG,PG2,DDI,3,,1,2009-10-22,2009-10-22,fall,KT
1333,PG,PG2,JZO,4,,1,2009-10-22,2009-10-22,fall,KT
1334,PG,PG2,JZO,4,,1,2009-10-22,2009-10-22,fall,KT
1335,PG,PG2,JZO,5,,1,2009-10-22,2009-10-22,fall,KT
1336,PG,PG2,JZO,7,,1,2009-10-22,2009-10-22,fall,KT
1337,PG,PG2,JZO,7,,1,2009-10-22,2009-10-22,fall,KT
1338,PG,PG2,JZO,7,,1,2009-10-22,2009-10-22,fall,KT
1339,PG,PG2,Chl,4,,1,2009-10-22,2009-10-22,fall,KT
1340,PG,PG2,AHA,3,,1,2009-10-22,2009-10-22,fall,KT
1341,PG,PG2,AHA,5,,1,2009-10-22,2009-10-22,fall,KT
1342,PG,PG3,SFR,14,,1,2009-10-22,2009-10-22,fall,KT
1343,PG,PG3,ANA,4,,1,2009-10-22,2009-10-22,fall,KT
1344,PG,PG3,SAC,4,,1,2009-10-22,2009-10-22,fall,KT
1345,PG,PG3,SAC,2,,1,2009-10-22,2009-10-22,fall,KT
1346,PG,PG3,SAC,2,,1,2009-10-22,2009-10-22,fall,KT
1347,PG,PG3,SAC,3,,1,2009-10-22,2009-10-22,fall,KT
1348,PG,PG3,DDI,7,,1,2009-10-22,2009-10-22,fall,KT
1349,PG,PG3,DDI,7,,1,2009-10-22,2009-10-22,fall,KT
1350,PG,PG3,DDI,5,,1,2009-10-22,2009-10-22,fall,KT
1351,PG,PG3,DDI,5,,1,2009-10-22,2009-10-22,fall,KT
1352,PG,PG3,DDI,5,,1,2009-10-22,2009-10-22,fall,KT
1353,PG,PG3,Hen,10,,1,2009-10-22,2009-10-22,fall,KT
1354,PG,PG3,Hen,11,,1,2009-10-22,2009-10-22,fall,KT
1355,PG,PG3,Hen,9,,1,2009-10-22,2009-10-22,fall,KT
1356,PG,PG3,Hen,12,,1,2009-10-22,2009-10-22,fall,KT
1357,PG,PG3,Hen,13,,1,2009-10-22,2009-10-22,fall,KT
1358,PG,PG3,Hen,10,,1,2009-10-22,2009-10-22,fall,KT
1359,PG,PG3,JZO,6,,1,2009-10-22,2009-10-22,fall,KT
1360,PG,PG3,JZO,8,,1,2009-10-22,2009-10-22,fall,KT
1361,PG,PG3,CST,13,,1,2009-10-22,2009-10-22,fall,KT
1362,PG,PG3,CST,15,,1,2009-10-22,2009-10-22,fall,KT
1363,PG,PG3,AHA,3,,1,2009-10-22,2009-10-22,fall,KT
1364,PG,PG3,AHA,2,,1,2009-10-22,2009-10-22,fall,KT
1365,PG,PG3,AHA,3,,1,2009-10-22,2009-10-22,fall,KT
1366,PG,PG3,Fla,1,,1,2009-10-22,2009-10-22,fall,KT
1367,PG,PG3,Fla,1,,1,2009-10-22,2009-10-22,fall,KT
1368,PG,PG3,CLU,3,,1,2009-10-22,2009-10-22,fall,KT
1369,PG,PG4,JZO,8,,1,2009-10-22,2009-10-22,fall,KT
1370,PG,PG4,JZO,4,,1,2009-10-22,2009-10-22,fall,KT
1371,PG,PG4,JZO,4,,1,2009-10-22,2009-10-22,fall,KT
1372,PG,PG4,Fla,1,,1,2009-10-22,2009-10-22,fall,KT
1373,PG,PG4,Fla,2,,1,2009-10-22,2009-10-22,fall,KT
1374,PG,PG4,Fla,1,,1,2009-10-22,2009-10-22,fall,KT
1375,PG,PG4,DDI,2,,1,2009-10-22,2009-10-22,fall,KT
1376,PG,PG4,DDI,4,,1,2009-10-22,2009-10-22,fall,KT
1377,PG,PG4,SAC,3,,1,2009-10-22,2009-10-22,fall,KT
1378,PG,PG4,SAC,4,,1,2009-10-22,2009-10-22,fall,KT
1379,PG,PG4,AHA,6,,1,2009-10-22,2009-10-22,fall,KT
1380,PG,PG4,AHA,3,,1,2009-10-22,2009-10-22,fall,KT
1381,PG,PG4,Hen,9,,1,2009-10-22,2009-10-22,fall,KT
1382,PG,PG4,CST,6,,1,2009-10-22,2009-10-22,fall,KT
1383,PG,PG5,CST,19,,1,2009-10-22,2009-10-22,fall,KT
1384,PG,PG5,CST,10,,1,2009-10-22,2009-10-22,fall,KT
1385,PG,PG5,CST,18,,1,2009-10-22,2009-10-22,fall,KT
1386,PG,PG5,SAC,2,,1,2009-10-22,2009-10-22,fall,KT
1387,PG,PG5,SAC,3,,1,2009-10-22,2009-10-22,fall,KT
1388,PG,PG5,SAC,3,,1,2009-10-22,2009-10-22,fall,KT
1389,PG,PG5,JZO,8,,1,2009-10-22,2009-10-22,fall,KT
1390,PG,PG5,JZO,5,,1,2009-10-22,2009-10-22,fall,KT
1391,PG,PG5,JZO,7,,1,2009-10-22,2009-10-22,fall,KT
1392,PG,PG5,CLU,2,,1,2009-10-22,2009-10-22,fall,KT
1393,PG,PG5,CLU,3,,1,2009-10-22,2009-10-22,fall,KT
1394,PG,PG5,AHA,3,,1,2009-10-22,2009-10-22,fall,KT
1395,PG,PG5,AHA,5,,1,2009-10-22,2009-10-22,fall,KT
1396,PG,PG5,AHA,3,,1,2009-10-22,2009-10-22,fall,KT
1397,PG,PG5,Hen,11,,1,2009-10-22,2009-10-22,fall,KT
1398,PG,PG5,PHE,41,,1,2009-10-22,2009-10-22,fall,KT
1399,PG,PG5,OGR,2,,1,2009-10-22,2009-10-22,fall,KT
1400,PG,PG6,SFR,15,,1,2009-10-22,2009-10-22,fall,KT
1401,PG,PG6,SFR,16,,1,2009-10-22,2009-10-22,fall,KT
1402,PG,PG6,CLU,1,,1,2009-10-22,2009-10-22,fall,KT
1403,PG,PG6,SAC,1,,1,2009-10-22,2009-10-22,fall,KT
1404,PG,PG6,SAC,2,,1,2009-10-22,2009-10-22,fall,KT
1405,PG,PG6,SAC,1,,1,2009-10-22,2009-10-22,fall,KT
1406,PG,PG6,SAC,2,,1,2009-10-22,2009-10-22,fall,KT
1407,PG,PG6,LMA,3,PS king crab,1,2009-10-22,2009-10-22,fall,KT
1408,PG,PG6,LMA,3,,1,2009-10-22,2009-10-22,fall,KT
1409,PG,PG6,LMA,2,,1,2009-10-22,2009-10-22,fall,KT
1410,PG,PG6,LMA,2,,1,2009-10-22,2009-10-22,fall,KT
1411,PG,PG6,JZO,6,,1,2009-10-22,2009-10-22,fall,KT
1412,PG,PG6,JZO,8,,1,2009-10-22,2009-10-22,fall,KT
1413,PG,PG6,JZO,7,,1,2009-10-22,2009-10-22,fall,KT
1414,PG,PG6,JZO,9,,1,2009-10-22,2009-10-22,fall,KT
1415,PG,PG6,JZO,4,,1,2009-10-22,2009-10-22,fall,KT
1416,PG,PG6,Her,3,,1,2009-10-22,2009-10-22,fall,KT
1417,PG,PG6,Chl,3,,1,2009-10-22,2009-10-22,fall,KT
1418,SC,SC1,Tfe,2,tritonia festiva,1,2009-10-20,2009-10-22,fall,KT
1419,SC,SC1,CCU,2,,1,2009-10-20,2009-10-22,fall,KT
1420,SC,SC1,DDI,1,,1,2009-10-20,2009-10-22,fall,KT
1421,SC,SC1,CST,14,,1,2009-10-20,2009-10-22,fall,KT
1422,SC,SC1,CST,17,,1,2009-10-20,2009-10-22,fall,KT
1423,SC,SC1,Chl,2,,1,2009-10-20,2009-10-22,fall,KT
1424,SC,SC1,CLU,3,,1,2009-10-20,2009-10-22,fall,KT
1425,SC,SC1,CLU,3,,1,2009-10-20,2009-10-22,fall,KT
1426,SC,SC1,CLU,2,,1,2009-10-20,2009-10-22,fall,KT
1427,SC,SC1,AHA,6,,1,2009-10-20,2009-10-22,fall,KT
1428,SC,SC1,AHA,2,,1,2009-10-20,2009-10-22,fall,KT
1429,SC,SC1,JZO,4,,1,2009-10-20,2009-10-22,fall,KT
1430,SC,SC1,JZO,7,,1,2009-10-20,2009-10-22,fall,KT
1431,SC,SC1,JZO,4,,1,2009-10-20,2009-10-22,fall,KT
1432,SC,SC1,JZO,6,,1,2009-10-20,2009-10-22,fall,KT
1433,SC,SC1,JZO,6,,1,2009-10-20,2009-10-22,fall,KT
1434,SC,SC1,JZO,7,,1,2009-10-20,2009-10-22,fall,KT
1435,SC,SC1,DAL,3,,1,2009-10-20,2009-10-22,fall,KT
1436,SC,SC4,HDE,15,kelp green female,1,2009-10-20,2009-10-22,fall,KT
1437,SC,SC4,Chl,2,,1,2009-10-20,2009-10-22,fall,KT
1438,SC,SC4,Hen,10,,1,2009-10-20,2009-10-22,fall,KT
1439,SC,SC4,Hen,12,,1,2009-10-20,2009-10-22,fall,KT
1440,SC,SC4,Hen,16,,1,2009-10-20,2009-10-22,fall,KT
1441,SC,SC4,Hen,7,,1,2009-10-20,2009-10-22,fall,KT
1442,SC,SC4,JZO,6,,1,2009-10-20,2009-10-22,fall,KT
1443,SC,SC4,OKO,42,,1,2009-10-20,2009-10-22,fall,KT
1444,SC,SC4,SCR,27,,1,2009-10-20,2009-10-22,fall,KT
1445,SC,SC5,HDE,20,kelp green female,1,2009-10-20,2009-10-22,fall,KT
1446,SC,SC5,PCA,34,,1,2009-10-20,2009-10-22,fall,KT
1447,SC,SC5,PCA,26,,1,2009-10-20,2009-10-22,fall,KT
1448,SC,SC5,Hen,9,,1,2009-10-20,2009-10-22,fall,KT
1449,SC,SC5,Hen,13,,1,2009-10-20,2009-10-22,fall,KT
1450,SC,SC5,Hen,12,,1,2009-10-20,2009-10-22,fall,KT
1451,SC,SC5,JZO,9,,1,2009-10-20,2009-10-22,fall,KT
1452,SC,SC5,JZO,4,,1,2009-10-20,2009-10-22,fall,KT
1453,SC,SC5,DIM,33,,1,2009-10-20,2009-10-22,fall,KT
1454,SC,SC5,AHA,2,,1,2009-10-20,2009-10-22,fall,KT
1455,SC,SC5,SAC,2,,1,2009-10-20,2009-10-22,fall,KT
1456,SC,SC6,OEL,70,lingcod,1,2009-10-20,2009-10-22,fall,KT
1457,SC,SC6,SAC,3,,1,2009-10-20,2009-10-22,fall,KT
1458,SC,SC6,CLU,2,,1,2009-10-20,2009-10-22,fall,KT
1459,SC,SC6,CLU,3,,1,2009-10-20,2009-10-22,fall,KT
1460,SC,SC6,CLU,2,,1,2009-10-20,2009-10-22,fall,KT
1461,SC,SC6,CLU,3,,1,2009-10-20,2009-10-22,fall,KT
1462,SC,SC6,CLU,3,,1,2009-10-20,2009-10-22,fall,KT
1463,SC,SC6,CLU,2,,1,2009-10-20,2009-10-22,fall,KT
1464,SC,SC6,CLU,3,,1,2009-10-20,2009-10-22,fall,KT
1465,SC,SC6,CLU,2,,1,2009-10-20,2009-10-22,fall,KT
1466,SC,SC6,CLU,3,,1,2009-10-20,2009-10-22,fall,KT
1467,SC,SC6,CLU,3,,1,2009-10-20,2009-10-22,fall,KT
1468,SC,SC6,JZO,8,,1,2009-10-20,2009-10-22,fall,KT
1469,SC,SC6,Hen,7,,1,2009-10-20,2009-10-22,fall,KT
1470,SC,SC6,Hen,8,,1,2009-10-20,2009-10-22,fall,KT
1471,SC,SC6,PCA,32,,1,2009-10-20,2009-10-22,fall,KT
1472,SC,SC6,SEM,15,,1,2009-10-20,2009-10-22,fall,KT
1473,SC,SC6,SEM,12,,1,2009-10-20,2009-10-22,fall,KT
1474,SC,SC6,SEM,13,,1,2009-10-20,2009-10-22,fall,KT
1475,SC,SC6,Aca,2,,1,2009-10-20,2009-10-22,fall,KT
1476,SC,SC6,SMA,12,quillback,1,2009-10-20,2009-10-22,fall,KT
1477,SC,SC6,Chl,4,,1,2009-10-20,2009-10-22,fall,KT
1478,SC,SC6,JZO,9,,1,2009-10-20,2009-10-22,fall,KT
1479,SC,SC7,Hen,10,,1,2009-10-20,2009-10-22,fall,KT
1480,SC,SC7,Hen,10,,1,2009-10-20,2009-10-22,fall,KT
1481,SC,SC7,Hen,12,,1,2009-10-20,2009-10-22,fall,KT
1482,SC,SC7,Hen,12,,1,2009-10-20,2009-10-22,fall,KT
1483,SC,SC7,Hen,9,,1,2009-10-20,2009-10-22,fall,KT
1484,SC,SC7,Hen,10,,1,2009-10-20,2009-10-22,fall,KT
1485,SC,SC7,JZO,7,,1,2009-10-20,2009-10-22,fall,KT
1486,SC,SC7,Chl,2,,1,2009-10-20,2009-10-22,fall,KT
1487,SC,SC7,Chl,2,,1,2009-10-20,2009-10-22,fall,KT
1488,SC,SC7,Her,6,,1,2009-10-20,2009-10-22,fall,KT
1489,SC,SC7,TCAt,4,,1,2009-10-20,2009-10-22,fall,KT
1490,SC,SC7,AHA,6,,1,2009-10-20,2009-10-22,fall,KT
1491,SC,SC7,DAL,2,,1,2009-10-20,2009-10-22,fall,KT
1492,SC,SC8,Hen,11,,1,2009-10-20,2009-10-22,fall,KT
1493,SC,SC8,Hen,10,,1,2009-10-20,2009-10-22,fall,KT
1494,SC,SC8,Hen,12,,1,2009-10-20,2009-10-22,fall,KT
1495,SC,SC8,Hen,10,,1,2009-10-20,2009-10-22,fall,KT
1496,SC,SC8,Hen,10,,1,2009-10-20,2009-10-22,fall,KT
1497,SC,SC8,TCAt,5,,1,2009-10-20,2009-10-22,fall,KT
1498,SC,SC8,Her,5,,1,2009-10-20,2009-10-22,fall,KT
1499,SC,SC8,PCA,22,,1,2009-10-20,2009-10-22,fall,KT
1500,SC,SC8,JZO,7,,1,2009-10-20,2009-10-22,fall,KT
1501,SC,SC8,JZO,7,,1,2009-10-20,2009-10-22,fall,KT
1502,SC,SC8,JZO,4,,1,2009-10-20,2009-10-22,fall,KT
1503,SC,SC8,JZO,7,,1,2009-10-20,2009-10-22,fall,KT
1504,SC,SC8,JZO,6,,1,2009-10-20,2009-10-22,fall,KT
1505,SC,SC8,JZO,3,,1,2009-10-20,2009-10-22,fall,KT
1506,SC,SC8,PGR,5,,1,2009-10-20,2009-10-22,fall,KT
1507,SC,SC8,LMA,6,,1,2009-10-20,2009-10-22,fall,KT
1508,SC,SC8,LMA,6,,1,2009-10-20,2009-10-22,fall,KT
1509,SC,SC8,SCR,23,,1,2009-10-20,2009-10-22,fall,KT
1510,ON,ON0,SFR,3,,1,2009-12-10,2009-12-12,winter,KT
1511,ON,ON0,SAC,2,,1,2009-12-10,2009-12-12,winter,KT
1512,ON,ON0,Hen,12,,1,2009-12-10,2009-12-12,winter,KT
1513,ON,ON0,PCA,40,,1,2009-12-10,2009-12-12,winter,KT
1514,ON,ON0,PCA,44,,1,2009-12-10,2009-12-12,winter,KT
1515,ON,ON0,PCA,31,,1,2009-12-10,2009-12-12,winter,KT
1516,ON,ON0,PCA,34,,1,2009-12-10,2009-12-12,winter,KT
1517,ON,ON0,TCAt,2,,1,2009-12-10,2009-12-12,winter,KT
1518,ON,ON0,JZO,7,,1,2009-12-10,2009-12-12,winter,KT
1519,ON,ON0,AHA,4,,1,2009-12-10,2009-12-12,winter,KT
1520,ON,ON0,CLU,2,,1,2009-12-10,2009-12-12,winter,KT
1521,ON,ON0,CLU,2,,1,2009-12-10,2009-12-12,winter,KT
1522,ON,ON1,Nuc,3,,1,2009-12-10,2009-12-12,winter,KT
1523,ON,ON1,Nuc,4,,1,2009-12-10,2009-12-12,winter,KT
1524,ON,ON1,Nuc,5,,1,2009-12-10,2009-12-12,winter,KT
1525,ON,ON1,Nuc,3,,1,2009-12-10,2009-12-12,winter,KT
1526,ON,ON1,Nuc,4,,1,2009-12-10,2009-12-12,winter,KT
1527,ON,ON1,Nuc,3,,1,2009-12-10,2009-12-12,winter,KT
1528,ON,ON1,Nuc,2,,1,2009-12-10,2009-12-12,winter,KT
1529,ON,ON1,Nuc,3,,1,2009-12-10,2009-12-12,winter,KT
1530,ON,ON1,Nuc,4,,1,2009-12-10,2009-12-12,winter,KT
1531,ON,ON1,Nuc,5,,1,2009-12-10,2009-12-12,winter,KT
1532,ON,ON1,PCA,32,,1,2009-12-10,2009-12-12,winter,KT
1533,ON,ON1,PCA,39,,1,2009-12-10,2009-12-12,winter,KT
1534,ON,ON1,JZO,3,,1,2009-12-10,2009-12-12,winter,KT
1535,ON,ON1,JZO,7,,1,2009-12-10,2009-12-12,winter,KT
1536,ON,ON1,CAN,2,call annulatum,1,2009-12-10,2009-12-12,winter,KT
1537,ON,ON1,CFO,7,,1,2009-12-10,2009-12-12,winter,KT
1538,ON,ON1,CFO,6,,1,2009-12-10,2009-12-12,winter,KT
1539,ON,ON1,CFO,7,,1,2009-12-10,2009-12-12,winter,KT
1540,ON,ON1,RNI,7,,1,2009-12-10,2009-12-12,winter,KT
1541,ON,ON1,Her,2,,1,2009-12-10,2009-12-12,winter,KT
1542,ON,ON1,Her,5,,1,2009-12-10,2009-12-12,winter,KT
1543,ON,ON1,ANA,3,,1,2009-12-10,2009-12-12,winter,KT
1544,ON,ON1,ANA,2,,1,2009-12-10,2009-12-12,winter,KT
1545,ON,ON2,SFR,7,,1,2009-12-10,2009-12-12,winter,KT
1546,ON,ON2,SFR,13,,1,2009-12-10,2009-12-12,winter,KT
1547,ON,ON2,SFR,12,,1,2009-12-10,2009-12-12,winter,KT
1548,ON,ON2,JZO,3,,1,2009-12-10,2009-12-12,winter,KT
1549,ON,ON2,CLU,2,,1,2009-12-10,2009-12-12,winter,KT
1550,ON,ON2,CLU,2,,1,2009-12-10,2009-12-12,winter,KT
1551,ON,ON2,PHE,27,diameter?,1,2009-12-10,2009-12-12,winter,KT
